x,y,value
1.7467305625899323,-0.08044823702406845,1.1845111790975835
1.9176770417911975,0.6556799581498085,3.6004411784560677
-1.6253475404920823,1.7432295462450424,20.224761708068495
1.3052989267526756,-0.3227321101617282,2.8468739447776708
-0.3319010431967042,2.9746921538063953,34.24250393525957
-0.38241263518469903,1.3773164156202133,9.507598040689349
1.6312428110585484,0.3251975190848157,1.8876896479806506
-0.851292347632536,1.204778627533245,9.188669946709366
-0.021086077754906896,2.6016043439022445,11.854449856915224
-1.7264179159796278,0.24123805925222008,41.643226581883454
1.4767879566821305,-0.6162379360797573,3.210297951639414
-1.828489645099988,-0.2955078978808494,50.580984039972634
2.0878749809183095,0.36938863746225775,0.6460656521446762
-0.4201980847368354,0.7170455489396321,16.997421045406988
-2.8049906209087143,-0.06361182574100521,75.03201306887001
-1.197453273302484,2.673096948317924,389.236531429454
-2.582502662189509,1.5253917874517793,17.075249319876406
-1.166190218323734,0.39518320461704093,29.155255874003554
-2.4080518082593514,0.8199352670351567,26.70695481809237
-2.024363342106824,2.6823627600360487,1294.3031977294124
-2.9579940583899598,0.8170277547257392,30.380391292119675
-3.338868846501751,0.05331336421741906,88.41480343892906
-1.2539837971801848,2.1385221406701085,75.29082505601922
-1.608279259679387,0.8883107319984198,19.171905145560466
2.1434424739788644,1.8882375454808145,294.0013046288247
1.321473417065885,1.9136599692568197,152.20532133156712
1.5786397455641645,1.3489320124875503,40.98319095224225
1.806345703161048,1.5967566073406836,98.93039685237017
0.3199675757190352,1.9754622069227548,36.15704011664917
0.81932813062196,1.5081278654852035,35.83237129474581
1.014078152063834,0.8904076730083963,11.504165561591094
0.4598905326958178,2.740021095334834,167.93420457793079
0.23299850816232848,0.1639223262668228,11.523706586661365
0.6213242348910164,0.4594778093491527,8.712218638220557
0.4019115533737221,-0.6618263107004703,9.227159660606542
-0.7326923250096629,-0.16961239048051535,25.62456515669711
-0.16322897953272086,-0.2177537176341291,16.455829031071755
-0.19305279183211432,-1.025990028596477,17.753226003313287
-0.2772907391545667,-0.6845803879478063,18.56438459416571
0.257335040048007,-1.4165480772021048,9.743539241787353
0.6252192563101211,-1.0485077259647522,7.030073341018862
0.3977648805162124,1.048680934378254,14.765458568906423
2.5130039874360746,1.2306197589854175,39.87180651336705
2.5399597021264024,0.7160631406199534,2.6670204366712085
3.068262926457345,1.1393710181765457,30.500928029755475
3.0896171219989643,0.6314307258146081,0.3824520908745407
2.7577604844951176,0.03894776535849942,1.594481505584563
2.2915867287481717,-0.6351108003849455,5.892605867846125
2.3754627542238964,-0.2946160716589936,2.5237672465472527
2.87296599785297,-0.5071166715536437,8.409411798868616
3.434190675412695,-0.15349979202106345,7.950443928786667
-0.9719798086780855,-1.0331150824566002,38.653163030417865
-1.3841833986737617,-0.7316789463970603,44.27169690419572
-2.2737558715569572,-0.9749338574475264,90.54892755104288
-0.4594579793265581,-1.6997064252399063,37.94202472246715
-1.6129561091196232,-1.2346906952727235,80.93685673655988
3.777791655611613,0.4472468823008401,1.6060655331732314
3.6775227936242674,0.9290672805320961,8.183946010176825
2.2846407828473287,-2.532654371681449,1609.265655816696
-1.1125051093390956,-1.5238722326460103,78.05981639885516
0.9690582221013466,-1.7466981016980556,31.613833114281668
0.8046827650795478,-2.0523176148198043,50.6630782060123
0.3313161689175441,-1.9998308658447286,10.904751913989509
1.7496243505596532,-1.2905171681198588,26.26842673804419
4.219105087029185,0.7911587614594154,1.0795494681228137
4.268771422234654,-0.04605072794859488,15.535633950455576
4.012024115462466,-0.7103050465663077,36.79710207997095
3.679192364885413,-0.680738173099781,26.919069917180327
2.331553946470068,-1.5877255207403356,135.83977811225347
4.5,0.48214785702156826,4.017445924941233
2.9182986797339474,-1.5134142258550316,178.58705661992855
2.5436714816098203,-1.3252652340032478,71.00837726434307
-3.871147196653511,0.8350921043034596,34.27118002078299
-4.179286834788843,0.005191030995630896,119.64094002613017
-4.072665311883651,0.4079935232041665,88.38948800967202
-3.6370183603157624,-0.3485575271069967,111.83569945974128
-4.4552705162460855,0.9869969891747621,15.84156787544729
-4.369002671255406,1.3387557422301324,13.641159724252315
-3.201842631895898,1.301209436368402,1.7939400957932234
-3.4233755340821865,-1.3549041438666931,303.88939904856466
-2.776643803012003,-1.365466682076188,220.63538306678512
-3.3035238269961225,-2.147352633152969,1728.2147508144724
0.07948072623753255,-2.6673225445339726,10.02199684659385
0.0706738787674892,-3.1666432783381797,9.890136292332325
3.7069921273619304,-1.2230523820838792,123.99390808055884
-4.057626594633282,-1.0995239616758403,248.18554549210933
-0.693692830065634,-2.519551266395371,225.42835836042565
-0.35662556048466687,-3.278735212748293,252.51163178071508
3.6345045200879253,1.5689574087646847,239.63732770045107
-1.9964417644038916,-1.8315219051517744,342.34642567034746
4.423005260653362,1.5197423107576071,267.5380970475495
-4.411095469568842,-0.5436663222101918,157.72831001121244
-3.7780213301876753,1.3064250271197002,4.377986454036057
-3.038127124911253,1.7770239081257646,148.9063065902127
0.773460418703074,3.383239605346822,1129.3942023027803
0.7300002654579636,2.1857601365427657,121.2661083280312
4.395814599646867,-1.0915524181656644,124.82601741622919
4.473862938240519,-0.6530669859361673,44.436604703904045
1.7025817301456438,-1.8104143474815437,132.62037761453664
2.90976121809912,1.7534723375574643,319.54950235584226
-1.2840646739846742,-2.0400021844604237,251.820782434471
0.17341811206843438,-3.781614869376205,69.1923381547964
0.40962272559473245,-4.389353693984527,1146.6161879331894
-4.369443786555326,-1.882570143130053,1583.9047105623845
-4.404542304981205,-3.690482745198684,55509.238166920586
-0.14307327002622916,-2.1614139945219253,24.53334822806745
0.8379727026430936,-0.06132124595599109,5.568389054097818
0.5726607333017517,4.491273612222022,3096.020271810127
3.113224314956522,-1.0767507724532241,51.334855505925674
-2.223122282833199,-4.22824220403602,31310.672848081227
-1.5460148552562045,-2.5489794041103946,974.4322334918834
-2.4965065589535262,-2.166964624326884,1068.9067472453426
-2.3810936420957884,0.26954400429409286,54.963876599685165
-2.856965941454345,2.2953126961645056,948.6129614907902
0.46187742182717706,-2.8174925438915492,96.5258564028098
-2.9054927924496603,-0.9437407598412006,121.24385993658092
0.5102494740486065,-3.648130198025062,586.9656923366003
-0.9879092604475259,-2.914820364687551,843.7813816905397
4.5,1.0145488390281732,16.100666948977434
-0.025452773076946933,3.6266187062367052,7.883396827293346
-0.20108412253272245,3.3601773595774045,24.1515599682107
-2.859011637919295,4.155291957061769,41872.05060273525
4.109538274068562,1.2344950456131474,64.48270627941703
-0.4030632205195541,1.884328544888585,2.9105491738898186
4.462689709442106,-2.9030463403136326,13832.155954387466
3.7918223069521044,-1.7101158196071982,573.4154096796253
3.1262792351632074,-2.20734402514819,1443.2820462533664
1.040966066306403,2.758448424201279,643.5512523523524
-4.466791029687976,-1.3334513849300982,456.33358562924275
1.0984892955957797,-2.484301195302945,302.9016109611119
1.3902650459612556,4.189733584368351,11382.276373710252
0.20865152501561646,3.249316269664396,113.56232917180137
-3.5508560315047477,-0.7974472277022051,138.31006640976287
-0.14852026803582152,4.122980788565728,59.394024479314155
-0.8263086710548366,-1.9520860336914603,107.64460224198979
-3.6300601643942167,1.7110259881695482,165.99977346236346
0.08850652806030279,1.525012821017639,16.120572735836955
1.225855005315644,-1.3495154811337668,15.114642593609616
-0.7495097698172133,3.295744790727287,576.6952141933874
-3.4898365134819596,0.5532040926582997,61.699596260878536
1.7750531854198002,-2.751547826241959,1525.4449757091168
-4.363133177406909,0.5056022318211113,84.8704049685638
-0.34517150209077574,0.18596502163773376,18.653732756194223
-0.1740415115513727,-4.40279870702136,318.481974981364
-0.16215666793668682,4.375814164758173,118.0157713769707
0.16467929543698379,4.155077021275531,232.10847424928738
-4.396920835699476,1.7891109167310484,388.76954176244595
4.486593692505128,-1.7331806021634826,878.2515417812225
3.6683338804246493,2.0507347795542072,1160.9007177382089
4.487370797545315,-0.016716355315254283,17.84691305182907
-4.122740033843575,-0.48978832000905115,139.688777079514
-2.32342330608486,-2.665155287075731,2637.0323845712533
2.088883882709334,1.1835124634531429,29.068318623171436
-3.835345326400432,-1.5169363678749122,525.8506115767206
-2.3158815942133675,-1.3472077798516708,160.67257511873157
0.13077224310070434,4.486998497870825,231.1230430647803
4.015431377979018,1.7407884521652868,519.9506978126491
-1.263495221576894,1.1242812429109268,9.856665744558326
3.027019041838535,-0.10507539964331591,4.121729477185204
4.180851341979473,-1.5072365936555077,389.8458380292147
1.1831566232526862,-4.194099365221023,7869.971321494257
4.497109389772708,1.9505362544877496,1246.5498043139262
-4.117054484026219,1.7497264827064702,275.8945320082607
1.202200608995339,-2.0425964136609545,119.2601478107633
1.06453609300186,0.3731476252465873,5.082828854836959
-1.8416348342920892,2.349820810240665,415.3677497892687
-0.503735293142686,-2.820511544389791,221.56814893659345
-0.5767042464325867,-1.1055046172529672,27.716988790416565
1.5872059263993528,3.0200476237304397,2254.5546463262594
-0.9031107948598152,1.824300171403869,4.414802423506689
3.466414381918672,0.6540285358669261,0.1778539178055047
2.736290436020889,0.553700518639458,0.32682063918800225
-2.9388726999453847,0.3729552702169938,63.30699339134528
2.799723088703832,-0.23829580811416295,4.066518744464094
-1.0827156321553089,-0.5474294959623087,34.22874521750198
3.50154657954414,0.16294256282182995,4.132061996633017
-0.07614829257882505,3.9824308776797466,7.316577575629809
4.226032816075454,0.3322637199739005,6.116850710613244
-4.498918639713286,-0.14271099498535555,139.3586282604574
0.6467163417085358,-3.203644014855053,441.33679107940316
-3.562220077430328,1.3070483343264208,3.361926512466839
0.7497052702314155,-0.39702765508994453,6.1672900363904155
0.030411170706013735,4.305996503173583,35.5360856972678
2.9854520672722815,0.7962097706097824,3.4484024545207257
2.743428936296468,0.3628682593008996,0.07910204020470199
-2.2410001241687585,1.2931766022135447,1.2636082499762287
0.2904618097485674,-2.3964049614457004,16.18792907627697
-0.03902011618719037,-1.7352015444958537,15.52188557599276
-1.8081300268867118,1.171816472634113,6.217701290865838
1.995514446009727,0.24631336185209587,0.5757415397899405
3.726796558276979,0.7235842546266618,0.5420360296833764
1.8217785644437068,-0.49363948730257556,2.5928360342786854
-0.6267110859037879,1.9535880810635415,3.0685380336608383
-2.9623599563394825,1.2110171051496277,1.6249903510896042
4.378376255985476,0.7770299741144324,0.6301768734290784
1.3467029501781864,-0.019465110674152797,2.4670357681046466
-0.09158689907457962,2.8756115701880063,4.564245459469072
2.52596320778288,0.1386348655054225,0.5195784211079858
0.20068718575714417,-3.4396309936593714,52.91650276233051
3.4382319222288955,0.7151902302812889,0.7941711868011115
-0.11974616378556568,3.1144902656818934,3.776160998708839
2.883877739100077,0.5046958880491199,0.02777961363627833
3.6692017129029812,0.6319703566044832,0.038470759722255006
3.5722120858380384,0.6376397724753783,0.0596556921517501
-4.183057161739181,1.4468368456542917,39.888995388979055
-1.057099631633089,0.9146626389228052,16.653583838354315
2.645696440055837,0.24038595172545058,0.3190187162441422
-0.275224957907108,1.6215808317901779,7.992883842985982
0.014410347773055499,-2.7860170328965563,12.885043283606091
0.6539688778459771,-1.3029977161098731,7.5992109814269275
-0.7947751667047731,1.965784276103439,7.389237008337518
2.9614983499938567,0.5160390008442223,0.015371619488915227
2.9026153915512736,0.49582366355089563,0.010860074061528741
2.905875654323235,0.4991185295654294,0.013079721400229704
2.9756751214718125,0.5275394575501734,0.026781887077715137
2.8426579698876853,0.45573417600357646,0.004872126842660527
-2.186388511345918,1.2737338949423442,1.6893640935035033
2.8878087375820463,0.47259917544533386,0.002347278320736717
2.871827968739935,0.4934657846501985,0.017713125533756098
3.577205617804754,0.6218528697831008,0.03330425653266151
2.932465213450303,0.504797203565966,0.011349837343022555
2.8820142606061734,0.49418308728137894,0.015188138142730154
-0.716995126906748,1.5931577596808086,2.6669409537769546
2.8687605714839752,0.504853632901871,0.03468561089133479
2.9752584735749883,0.5067241823295735,0.0039040894943689034
3.613154326721146,0.6176751859145921,0.0329856753782706
2.8573250335387463,0.47426877444061427,0.006510685885517042
2.9231851867761383,0.4927144382413833,0.004272113729177591
2.8915503916105445,0.48484920553247274,0.005538859504358979
2.8956281756901467,0.4865236662178274,0.005704803511030174
2.904292564978336,0.4994440154567601,0.013873323122319273
2.8885966238611878,0.46990376861234445,0.0022809589734038246
2.9075147675815356,0.4951322111756897,0.009043522107089044
2.9020995744854843,0.4709420950883031,0.002000182029406274
-2.189162328477278,1.3494924650105453,1.0650336602238337
2.932333592559238,0.47813259826845667,0.001234681444210632
2.9615220142833847,0.5059663728218514,0.00575336667983295
2.9308884396760937,0.4811956229841827,0.0008550083435846358
2.897753618777452,0.46901553274705254,0.0022883735978398204
3.6307306996665596,0.6050830553882834,0.047581033063518824
-4.494943055416734,1.2025324239070416,0.8928740834970057
-2.8942047656099574,1.3222142965855763,1.7001944286307205
2.9448086315263873,0.4885847446187147,0.0006622618577931874
2.897621186224517,0.4811837910113414,0.0030744044081219323
2.851172436954801,0.4767796384083841,0.00913447775420951
2.874287634655637,0.472316021891302,0.003434518433809761
2.931301919858538,0.5046258561850033,0.011491910652757346
2.91063910381502,0.46815514502852695,0.002990049220345482
2.9499763506798216,0.4794217888048333,0.0017553164676790964
2.963243956753114,0.5027225960028238,0.0034334837343088153
2.96975156670745,0.5105446683299009,0.00765397554472509
2.9138111842633125,0.494207139372665,0.006934461374948269
2.931513037364504,0.499675855442304,0.007156425821276024
2.9269184124170726,0.48367169401537735,0.001043594871578415
2.9089397896171674,0.47828465717951485,0.0015318264198869202
2.951087493661302,0.4780342815927748,0.002356913479008599
2.894777832114629,0.46087964240209567,0.004755499714465524
2.9053882807134275,0.48160636424972847,0.002330132431001026
2.8794264120214215,0.4923099260821814,0.014088873839103138
2.9454446957447344,0.4843770739788237,0.0005745604132204068
2.9775714945750824,0.5056691675707591,0.0029832321325347156
2.8927681449025435,0.47946016096444183,0.003135920756158258
2.9626647008766076,0.4906433818382423,0.00023266744736147852
2.9589168347472325,0.5260475677201315,0.030978195916095356
2.9571500343852493,0.49719262549338844,0.0017212972713304638
2.880914110809786,0.46053911997688163,0.003976243002602855
2.854449403969589,0.4822427811746513,0.01223544871454004
2.9716839308483283,0.49317910713803736,0.00013423820045617164
2.8527181446140055,0.4668009327044215,0.0047012982448952235
2.8886163529864413,0.4795151836558418,0.0036775153437903006
2.9189440350813145,0.5039342549594757,0.0142724907584701
2.9687422849867957,0.5055650454227841,0.004228541010200449
4.306588797276667,0.6910042455007783,0.09659468837836276
2.987785182484177,0.5057656901283247,0.0018104624970403463
2.8941135531013633,0.4856050859532656,0.005479143158005269
2.934324640412824,0.4796455793711129,0.00101802632199998
2.895315221496934,0.4595262266695641,0.005468644183643992
2.9904784359422165,0.5014179668925423,0.0003434247948905675
2.8742628831671047,0.4788364304121402,0.005608347537023356
2.892005300303121,0.4829189415722388,0.004519010756127504
2.9371447618760804,0.4934305506550253,0.002587464377879301
2.856083930987882,0.4868757195258454,0.015932758843959536
2.8987018816959402,0.47513873206270424,0.0018771994080324238
2.9412614092645697,0.49446280110549007,0.002492988674729081
2.924182164382889,0.4833412988528371,0.0011586342877768362
2.9195829713373,0.5014172969510078,0.011520143464490103
2.946410248815431,0.5070331571952041,0.009911655467764905
2.95583126227568,0.49496240716896733,0.0011483811382444072
2.89350379716514,0.49210326856508935,0.010020522892340709
2.897690640935684,0.46171172157303675,0.004629981063274502
2.9665279211631304,0.48891197675259557,0.0003428032769652472
2.9223031004632545,0.48912792426199,0.0027662800257427615
2.888777822466773,0.48794518012693977,0.00799337541802316
3.6368251313372166,0.6480142825226689,0.06854450020287987
2.9395965441489915,0.48104537707028094,0.0008982082967655898
2.945068881830495,0.49101904168567617,0.0010425392685736276
2.9393995209832378,0.47868539119127296,0.001362563705925645
2.921840272133481,0.4897064656179346,0.0030567088004754585
2.9570266182622937,0.483645925157692,0.0009636922703106949
2.943895040961148,0.4819886503481774,0.00083868626128345
2.8711600570433378,0.4622062502053843,0.003399486399141869
2.9541415064760463,0.48978431178369936,0.00039527325832304944
