x,y,value
-0.8643745418167558,0.6763690429112875,6.568469861047911
-0.3898028407739837,1.167142767305772,8.331116208982984
-0.9209621435079112,-0.06145041310909648,1.4351890241567755
-1.3063890748390201,1.9612604695187388,9.682438296996176
2.428890955169213,4.638331695951183,38.055543238646635
-2.293669815973758,-0.06543006602233081,9.328034549230889
-2.8678660998209375,-0.5868847809702196,15.10891403492132
0.03089122703778726,-0.012845367888831165,0.06721737894646473
4.773889315386337,0.3046918904240954,29.444989844090692
-2.8123787536241767,4.772143672040955,35.12083796233069
-1.00238218376377,0.9080659814464574,2.3164264445789238
-1.9498238249284334,0.3154131339632205,8.247743347253644
-0.9790407786782699,1.0594117410256725,2.313457844431542
-2.5684409018387546,-1.7783918041221192,17.954090806038252
1.0379678331304145,-0.0687132321535523,1.442340590880736
1.1270271683614532,-0.22704406553197973,4.79639928515523
0.7381039402070021,-0.2140350313385916,6.142466367408252
0.9188051752704989,0.07130724733450855,1.527393559981288
0.9958988195310399,0.08199794174523067,1.388963707454728
0.016345416792678518,-0.030989686616016178,0.07372578934468343
0.021450416282060077,0.05288651598999122,0.19457536079569238
1.4302876596372616,0.07708967260838501,8.113543740958658
-0.008308151672961268,0.008618597313286775,0.008627520373948983
1.0579436695429443,0.39740796091656994,6.871824711739607
4.636222732322648,-3.5306140810314663,44.87105655395053
1.279007389257817,1.3171533926684738,11.143092826268433
-2.4333922240126697,0.43143365154394697,17.57449740292904
0.18403194559819358,-4.881110646994365,26.44975709486316
-4.817674995416287,4.754813079726849,50.489980526185136
0.5478175541628906,0.1137404348835273,6.91269064361559
-1.9537744564969137,2.1357591726649243,9.53117219365279
0.021667848615137326,-0.030251575139078446,0.08317466182802491
-2.6705877294144478,2.4531908275693546,23.45690809009745
0.026816254130289943,1.0770018097078433,1.547457369043645
0.008039346047845496,0.854252708841769,1.906068081782748
0.2066521970158126,1.282221461482079,7.482994565793394
-1.9796340336817626,-2.9862422343386434,12.872323444490178
-4.239939356316961,-1.582592346713541,28.897203547902972
-0.12440966361628204,1.062284087125743,2.241557611718381
1.4528902010577793,3.089362705783345,17.985184803638724
-3.7267736351211624,-5.11291287107859,44.19081812548815
0.027259297797603277,0.01121107745864265,0.052203977782300015
0.16452931197275308,0.9375804951804689,2.599153906400066
2.8039811970145605,-3.1249981249084215,20.50845409362058
1.6119488332957406,0.5933214913917815,13.737248154665133
4.934943169620412,2.247187426449523,32.597664148125155
-1.4879009407940524,2.4530133664661546,20.092668726845854
1.688017104162639,-0.5875167505136546,12.891372211077261
-1.9668982107238127,-0.33585888564939825,8.587179657962942
-0.7569451478644879,-1.0519030292704215,4.70671350522719
-1.198832652579521,-2.3345561623338233,13.459316543366567
-1.700933244383124,1.7486461707723286,12.886760980276044
-5.009730937234902,1.500385142709412,33.35415649383355
4.745393164729202,-1.055091759015422,26.896743630349594
-1.6552838291024976,0.46239887807907487,13.552264008724629
-0.38260756933010587,-3.5420185416993535,23.808595035009027
2.15385365606348,1.9916807331197832,9.905897387865767
0.8358327795079776,0.9342064749475674,3.2834540716143015
0.680980394455277,1.263724901695137,9.579715233343153
0.7873557972900704,0.5494111151934803,9.080669140802254
1.083085884724892,0.8751124522172402,3.2156729692299475
2.5839977865008725,1.7236177366151777,18.734713568958846
-3.2012026203882864,-2.9462965157399323,21.19206913183511
1.0499675024327102,1.0078913093110287,2.2686047550080835
2.1432110322812914,2.54217771628082,18.086040940203763
3.7210574233552736,4.561820723943163,43.975542672293614
1.5461845401224608,2.0130019345632437,12.327440606983961
4.8018662245114205,-4.976542512782486,49.89597811547702
-1.9602959478430617,0.01994541373653977,3.9595533631893303
-0.5845393960179304,-1.5080702613779111,14.198741103725359
-0.05659924164997751,-0.000627018903607909,0.1909384214746659
1.2395648642968649,-4.127976108336086,22.298866746485974
0.29318285394560917,2.6257182124811376,15.896105412221674
-0.11204797376155642,0.939503180091587,1.822610219657066
-0.019436455872329714,0.016996193527642825,0.04009982430458514
-3.8116769789075535,1.5253298988262882,24.683896239565048
-3.423069456651757,3.798964621326049,33.897369097680794
0.3736515900877224,-2.6318914136243308,17.197247364728568
-5.079350713422493,0.2817642824781945,29.839176187130878
-0.8612056424501171,2.029304931323461,5.980737517137163
-0.523958179917229,2.1437832553217175,11.979622840243907
4.458411306520703,3.414543856521159,43.01253735076608
0.9504237454320843,-0.7874726427934847,3.967956121268262
0.8623434341194145,-0.9473992441955631,2.857462108592535
1.0375527854696909,-1.1093464766944066,3.0709156558859583
1.0520917731246635,-0.9016449438733941,2.6339752869793784
1.4584966723965647,-1.1262106925332638,10.18901366274758
-0.9221115801967096,1.7475133660086317,7.303099739496471
3.5411330099372895,-4.1368781214606365,36.59650545063113
-2.727700924550735,-4.430343370857323,36.20447916932922
-0.03459789648633737,0.03365403892596053,0.13975527165115498
3.574411786957099,0.6537713861364587,23.5872255124944
0.0008785284582771367,0.044884437448805034,0.120573064666738
0.8669531076794401,4.7235102859432265,27.548773258554185
-0.0011054538940321827,-0.036379028489954904,0.07942699848730861
3.735720164245424,-0.5485183269425349,23.386961347971102
4.611356395333265,-2.4790707363970954,38.679656215236406
-0.041461715773809416,0.0382771149630201,0.1907538273254481
-1.0791776334861727,-0.7107654640216287,5.765544948173356
2.408152779797027,-1.2197192233346943,15.23372944366038
2.4482707427617187,-2.2380936781015874,19.621802038652014
-4.955293444157012,-2.407889951488836,35.98189789342328
0.5367960634195127,-1.08249646142508,7.774199791962508
2.526628503309623,3.421207274061122,29.686426166188276
-1.6972349610964907,-3.9036542512253756,22.628705491947503
-1.9417080204613764,-1.5925954496192833,12.012003610624081
-1.6915154992642054,4.4284347998855695,32.25181119230953
0.04044451479147285,-0.05056527053613967,0.2506792484186642
0.8914678901619483,-0.06357988441285721,1.7058940971456718
-4.662335076877632,3.7039820283838347,43.8823792016954
1.3380763960517428,0.982378025272223,7.35063450061951
4.141192254896603,1.592149174554521,26.300556545445012
-1.995737563083647,-2.4774873291179547,16.092025020809828
-0.8116607979024799,2.540585016990333,14.882933021638115
-0.04522867252232631,0.015878048810288932,0.1375393390996269
-0.01097274175649244,-0.018774732589388207,0.028449393860979555
0.008011163422914537,0.046412705624451316,0.13267958202449925
0.0322616311968733,0.043002634174183325,0.1731559677574701
2.2410978094518157,-3.8582244004267547,23.854335073199785
0.0015400718792122348,3.3823928661056906,16.658258008175494
-5.05283038249445,-5.087317116264252,52.015937567953
-3.8398889656720803,-3.8491521338698464,32.204605391493274
0.016756195642715292,0.0014602452085617059,0.01702035845452521
0.4785025459484451,0.9366677922109053,7.31338828069692
1.9137058465450139,1.5589392238283493,12.319466545223815
